Depth,Rx,Ry,Rz
-0.5,1.09E-18,6.63E-34,-8.02E-19
-0.45,1.16E-18,-7.70E-34,-1.31E-18
-0.4,1.08E-18,-1.42E-33,-2.00E-18
-0.35,7.32E-19,3.76E-33,-2.87E-18
-0.3,-3.59E-20,3.02E-33,-3.76E-18
-0.25,-1.22E-18,8.36E-34,-4.36E-18
-0.2,-2.38E-18,-1.14E-32,-4.36E-18
-0.15,-2.95E-18,-6.16E-33,-4.27E-18
-0.1,-3.59E-18,-9.19E-33,-5.97E-18
-0.05,8.84E-19,1.18E-32,
,,,
,,,
