x,y,vertical,horizontal
-1.0,-2.0,3.400624450509181e-05,2.663831099436583e-05
-1.0,-1.95,3.055830266271766e-05,2.3579355123708285e-05
-1.0,-1.9,2.739052821893233e-05,2.0809979557371798e-05
-1.0,-1.85,2.4964952160390213e-05,1.866759562221316e-05
-1.0,-1.8,2.393278911636136e-05,1.760600390237199e-05
-1.0,-1.75,2.519073822018519e-05,1.8224226667641146e-05
-1.0,-1.7,2.9950449400521644e-05,2.1300650945996727e-05
-1.0,-1.65,3.982298720167194e-05,2.78328422616826e-05
-1.0,-1.6,5.69196952737503e-05,3.908307258493971e-05
-1.0,-1.55,8.396988950138595e-05,5.6629048903802085e-05
-1.0,-1.5,0.00012445396179124556,8.241841066865258e-05
-1.0,-1.45,0.00018274729127877644,0.00011882411622330497
-1.0,-1.4,0.0002642651810441846,0.0001686956290480974
-1.0,-1.35,0.0003755909920155902,0.00023539753877069376
-1.0,-1.3,0.0005245576343210873,0.0003228225268303827
-1.0,-1.25,0.0007202353615959474,0.00043535897486072253
-1.0,-1.2,0.0009727552841252876,0.0005777846026840924
-1.0,-1.15,0.001292867823891408,0.0007550461230280793
-1.0,-1.1,0.0016911002006877126,0.000971871469025391
-1.0,-1.05,0.002176343176696758,0.0012321476084576968
-1.0,-1.0,0.002753679443631995,0.0015379881200116346
-1.0,-0.95,0.0034212933535046836,0.0018884205041388355
-1.0,-0.9,0.0041664242016767675,0.002277661496418364
-1.0,-0.85,0.0049606160415957175,0.0026930472132953797
-1.0,-0.8,0.005755057328474471,0.003112878455250955
-1.0,-0.75,0.0064776280260391995,0.0035047550427427117
-1.0,-0.7,0.007034247039930882,0.0038253813487815246
-1.0,-0.65,0.00741910477921404,0.0040816845773479216
-1.0,-0.6,0.007785756923171397,0.004365932096289153
-1.0,-0.55,0.00812766964111231,0.004686609711686225
-1.0,-0.5,0.008424819036085045,0.005048782565644476
-1.0,-0.45,0.008644401207310158,0.005453673960981969
-1.0,-0.4,0.008736277523624483,0.005894556142710327
-1.0,-0.35,0.008630915286263675,0.006351062853912724
-1.0,-0.3,0.008244353009883413,0.00678274954991671
-1.0,-0.25,0.007495843806249799,0.007124288013759642
-1.0,-0.2,0.006341530588175859,0.007286633210409781
-1.0,-0.15,0.004818866874179277,0.007169574491694157
-1.0,-0.1,0.003081906965846354,0.006688976145646126
-1.0,-0.05,0.0013958662486738007,0.005814851073840486
-1.0,0.0,0.0,0.006450399737956037
-0.95,-2.0,5.09202941179062e-05,3.9989706837105e-05
-0.95,-1.95,4.685747623217378e-05,3.6237341231641615e-05
-0.95,-1.9,4.2590486632787056e-05,3.241938543264038e-05
-0.95,-1.85,3.847212639896592e-05,2.8810466606351844e-05
-0.95,-1.8,3.503282846295729e-05,2.57983825498212e-05
-0.95,-1.75,3.3040276665581946e-05,2.3915597639562514e-05
-0.95,-1.7,3.35750936729174e-05,2.387757338086231e-05
-0.95,-1.65,3.8125776852051944e-05,2.662886577509948e-05
-0.95,-1.6,4.8706112730753874e-05,3.33977769587785e-05
-0.95,-1.55,6.79979258046801e-05,4.575999851579848e-05
-0.95,-1.5,9.952088812853932e-05,6.571100462227371e-05
-0.95,-1.45,0.0001478287269698576,9.574576122227047e-05
-0.95,-1.4,0.00021872676325644116,0.00013894234613468238
-0.95,-1.35,0.00031949820064673977,0.00019904294598264914
-0.95,-1.3,0.0004591144462435547,0.00028052088854018243
-0.95,-1.25,0.0006483859894205319,0.0003886151991180948
-0.95,-1.2,0.0008999826151888112,0.0005293038018564408
-0.95,-1.15,0.0012282126129092071,0.0007091720397311006
-0.95,-1.1,0.0016483988730968085,0.0009351140419832455
-0.95,-1.05,0.0021756275139058804,0.0012137809948916678
-0.95,-1.0,0.0028225822173583554,0.0015506654330004165
-0.95,-0.95,0.0035961413001034935,0.0019486924101087654
-0.95,-0.9,0.004492459786875556,0.002406194847563154
-0.95,-0.85,0.005490483294083576,0.002914215491280441
-0.95,-0.8,0.006544390061629421,0.0034532563957255526
-0.95,-0.75,0.007576491352550443,0.003989957719649193
-0.95,-0.7,0.008473682670583958,0.0044747769064897806
-0.95,-0.65,0.009098312195547601,0.0048462640930869915
-0.95,-0.6,0.009590887254789538,0.00519380182701348
-0.95,-0.55,0.010060045955560286,0.00558783552217138
-0.95,-0.5,0.010484226367492373,0.006037248506911379
-0.95,-0.45,0.010826073724166297,0.006547425703270359
-0.95,-0.4,0.011024875558146711,0.007114975236869084
-0.95,-0.35,0.010990810757798057,0.007719721028219146
-0.95,-0.3,0.01060741058193539,0.00831459399002181
-0.95,-0.25,0.009751691792244764,0.008816388953562572
-0.95,-0.2,0.008340070872072811,0.009103813636706034
-0.95,-0.15,0.006396449105177964,0.009032076306393176
-0.95,-0.1,0.004114651682599981,0.008471373814804646
-0.95,-0.05,0.001863175817883064,0.007365690931274343
-0.95,0.0,0.0,0.008100143105423294
-0.9,-2.0,7.371581349130154e-05,5.804300943953292e-05
-0.9,-1.95,6.966406456467728e-05,5.3999224385572076e-05
-0.9,-1.9,6.494278179767952e-05,4.953061078101721e-05
-0.9,-1.85,5.977579721386802e-05,4.48340407325613e-05
-0.9,-1.8,5.4544123330727106e-05,4.021130881470129e-05
-0.9,-1.75,4.984625772889369e-05,3.610211640094705e-05
-0.9,-1.7,4.6576941092421435e-05,3.312525011636333e-05
