x,y,vertical,horizontal
-1.0,-1.0,-0.0001689873508860526,-0.0001002733281799187
-1.0,-0.9,-0.00024411033851331533,-0.00014073505245364553
-1.0,-0.8,-0.0003254426976338035,-0.00018437618059641807
-1.0,-0.7,-0.00038752484459292645,-0.00021936813649176017
-1.0,-0.6,-0.0004306542680503088,-0.00024999553277925234
-1.0,-0.5,-0.0004666715908694306,-0.0002880062710222576
-1.0,-0.4,-0.00048291875394431804,-0.00033398787739936036
-1.0,-0.3,-0.00045377975085511123,-0.0003811341098766177
-1.0,-0.2,-0.00034749708765174485,-0.00040631326356347475
-1.0,-0.1,-0.0001682257890708727,-0.00037057880148485677
-0.9,-1.0,-0.00017787184129141456,-0.00010173961749982556
-0.9,-0.9,-0.00028482082505374096,-0.0001568689750031075
-0.9,-0.8,-0.0004238538210022367,-0.0002271683599368175
-0.9,-0.7,-0.0005692247632099112,-0.0003016375322142573
-0.9,-0.6,-0.0006655628935580409,-0.0003572647060782194
-0.9,-0.5,-0.0007377589778919992,-0.00041630176778618256
-0.9,-0.4,-0.0007862663314516212,-0.0004920464732699991
-0.9,-0.3,-0.0007693616481738224,-0.0005795684065110801
-0.9,-0.2,-0.0006176627842239744,-0.0006434826002412418
-0.9,-0.1,-0.00030914591764113553,-0.0006047507201084284
-0.8,-1.0,-0.00016425995005076393,-9.033591938254965e-05
-0.8,-0.9,-0.0002979774369583135,-0.00015616508134968157
-0.8,-0.8,-0.0005039354911880527,-0.00025409399438850345
-0.8,-0.7,-0.0007768735771327997,-0.00038261646788198474
-0.8,-0.6,-0.0010453131117474073,-0.0005146376083502145
-0.8,-0.5,-0.001201749889726482,-0.0006134588956462519
-0.8,-0.4,-0.001320964432736374,-0.0007389195621636484
-0.8,-0.3,-0.0013510125647149466,-0.0009007797313507732
-0.8,-0.2,-0.0011489451181753482,-0.0010519664958905945
-0.8,-0.1,-0.0006026724904294471,-0.001032572209816622
-0.7,-1.0,-0.0001221835676177779,-6.439553385191227e-05
-0.7,-0.9,-0.0002626884019710837,-0.0001303139452832307
-0.7,-0.8,-0.0005211697438011769,-0.00024534306288698205
-0.7,-0.7,-0.0009460434617058622,-0.0004286316317668675
-0.7,-0.6,-0.0015218561074187532,-0.0006789247520141425
-0.7,-0.5,-0.0020263698762432026,-0.0009220551611639738
-0.7,-0.4,-0.002304234937342135,-0.0011327400757416765
-0.7,-0.3,-0.002470565956120807,-0.0014318764154121438
-0.7,-0.2,-0.002251441970403346,-0.0017792526827800962
-0.7,-0.1,-0.0012620459536293101,-0.0018608019277654945
-0.6,-1.0,-5.8443111339736756e-05,-2.9393594054958343e-05
-0.6,-0.9,-0.00016991778277041788,-7.922684768548687e-05
